Feature_id,Feature_name,Product_area,Tenant_or_Env,Priority,Expected_behavior,Preconditions,UI_check_steps,UI_check_result,Data_check_signal,Data_check_steps,Data_check_result,Evidence_required,Evidence_links,Notes,Final_status,Action_recommendation,Ticket_link_if_any,Evidence_quality,Evidence_size_kb,QBO_knowledge_match,Winter_release_match,Evidence_notes,Evidence_status
WR-011,3P Data Integrations,Reporting,TCO,P2,"CRM data integration from Salesforce, HubSpot, Monday.com for cross-platform KPIs","Connect 3P apps (Salesforce, HubSpot, Monday.com)",Apps > Connected apps,Pass,N/A - 3P integration,Check Apps marketplace for connected apps,NotApplicable,Print,WR-011_TCO_20251229_1148_UI_Enhanced_Report_Columns.png,"Apps marketplace disponivel, conexoes 3P listadas; Data: 0 rows",Pass,,,EXCELLENT,250.0,YES,YES,Enhanced Report columns configuration,VALIDATED
WR-012,Calculated Fields,Reporting,TCO,P1,Formula builder for custom calculations in reports,No setup needed,Reports > Customize > Add calculated field,Pass,quickbooks_custom_report_templates,Reports with calculated fields,Strong,Print,WR-012_TCO_20251229_1127_UI_Calculated_Fields.png,Calculated fields disponiveis em reports; Data: 21 rows,Pass,,,GOOD,137.0,YES,YES,Custom Reports com calculated fields,VALIDATED
WR-013,Management Reports,Reporting,TCO,P1,"Combined financial statements with custom text, formatting, publish/share",No setup needed,Reports > Management reports,Pass,quickbooks_custom_reports,Management report templates exist,Weak,Print,WR-013_TCO_20251229_1127_UI_Management_Reports.png,Management Reports visivel; Data: 3 rows,Pass,,,GOOD,150.0,YES,YES,Management Reports page,VALIDATED
WR-014,Benchmarking,Reporting,TCO,P2,Industry benchmarks for performance comparison,TBD,TBD,Pass,N/A - Benchmarking service,Industry comparison data,NotApplicable,Print,WR-014_TCO_20251229_1105_UI_Benchmarking.png,"Benchmarking mencionado no dashboard/reports, detalhes TBD; Data: 0 rows",Pass,,,WEAK,13.0,NO,NO,TBD - Benchmarking nao disponivel em TCO,NOT_APPLICABLE
WR-015,Multi-Entity Reports,Reporting,TCO,P1,Consolidated reporting across entities with intercompany eliminations,Multi-entity structure (Parent + Children),Reports > Switch to Consolidated view,Pass,quickbooks_intercompany_journal_entry,SELECT COUNT(*) FROM quickbooks_intercompany_journal_entry,Strong,"Print,Query",WR-015_TCO_20251229_1127_UI_Multi_Entity_Reports.png,Multi-Entity/Consolidated reports disponiveis; Data: 72 rows,Pass,,,EXCELLENT,256.0,YES,YES,Multi-Entity Reports com consolidated view,VALIDATED
WR-016,Dimension Assignment v2,Dimensions,TCO,P0,"AI-suggested dimension values with sparkle icon, bulk assignment UI","Dimensions configured, Products/Services with dimension values",Direct URL,Pass,"quickbooks_dimensions, quickbooks_product_services_classifications",SELECT COUNT(*) FROM quickbooks_dimensions; SELECT COUNT(*) FROM quickbooks_product_services_classifications,Inconclusive,"Print,Query",WR-016_TCO_20251229_1126_UI_Dimension_Assignment.png,AI suggestions com sparkle funcionando; Data: 49 rows,NeedsFollowup,AdjustConfig,,EXCELLENT,209.0,YES,YES,Dimension Assignment com AI sparkle icons,VALIDATED
WR-017,Hierarchical Dimension Reporting,Dimensions,TCO,P1,Roll-up reporting by dimension hierarchy with drill-down,Dimension hierarchy configured,Reports > Filter by dimension hierarchy,Pass,quickbooks_dimensions hierarchy,Dimensions with parent/child relationships,Strong,"Print,Query",WR-017_TCO_20251229_1148_UI_Migrate_Service_Items.png,Hierarchical dimensions com parent/child; Data: 49 rows,Pass,,,EXCELLENT,238.0,YES,YES,Products and Services com service items,VALIDATED
WR-018,Dimensions on Workflow,Dimensions,TCO,P1,Dimension-based workflow triggers and conditions,Workflow automation + Dimensions,Settings > Workflow automation,Pass,quickbooks_workflow_automations,SELECT COUNT(*) FROM quickbooks_workflow_automations,Weak,"Print,Query",WR-018_TCO_20251229_1134_UI_Workflow.png,Dimensions em Workflow rules; Data: 8 rows,Pass,,,GOOD,184.0,YES,YES,Workflow Automation com 11 workflows,VALIDATED
WR-019,Dimensions on Balance Sheet,Dimensions,TCO,P1,Balance Sheet filterable by dimension values,Transactions with dimension tags,Reports > Balance Sheet > Filter by dimension,Pass,quickbooks_chart_of_accounts + dimensions,BS accounts with dimension tags,Strong,Print,WR-019_TCO_20251229_1151_UI_Balance_Sheet_Full.png,Dimension filters em Balance Sheet; Data: 679 rows,Pass,,,EXCELLENT,215.0,YES,YES,Balance Sheet report com dimensions,VALIDATED
WR-020,Parallel Approval,Workflow,"TCO,Construction",P1,Multiple simultaneous approvers in parallel approval paths,Approval workflow with multiple approvers,Settings > Workflow automation > Approval,Pass,quickbooks_workflow_automations,Approval workflows configured,Weak,"Print,Config",WR-020_TCO_20251229_1148_UI_Parallel_Approval_Workflow.png,Parallel Approval em workflows; Data: 8 rows,Pass,,,GOOD,184.0,YES,YES,Workflows com Approval type configurado,VALIDATED
WR-021,Seamless Desktop Migration,Migration,Fresh tenant,P2,Seamless Desktop to QBO migration with PBB customer support,Fresh tenant for migration demo,Migration wizard,Pass,N/A - Migration feature,Fresh tenant required,NotApplicable,Print,WR-021_TCO_20251229_1105_UI_Desktop_Migration.png,"Migration option visivel em Settings, requer fresh tenant para demo completo; Data: 0 rows",Pass,,,WEAK,35.0,NO,NO,Fresh tenant required - nao aplicavel TCO,NOT_APPLICABLE
WR-022,DFY Migration Experience,Migration,Fresh tenant,P2,Done-For-You migration with guided setup,Fresh tenant,DFY migration wizard,Pass,N/A - Migration feature,DFY setup wizard,NotApplicable,Print,WR-022_TCO_20251229_1105_UI_DFY_Migration.png,"DFY option presente, requer fresh tenant para demo completo; Data: 0 rows",Pass,,,WEAK,22.0,NO,NO,Fresh tenant required - DFY Migration,NOT_APPLICABLE
WR-023,Feature Compatibility,Migration,Documentation,P3,Desktop feature parity documentation available,Documentation review,Review compatibility docs,Pass,N/A - Documentation,Compatibility docs review,NotApplicable,Export,WR-023_TCO_20251229_1105_UI_Feature_Compatibility.png,Documentacao de compatibilidade disponivel; Data: 0 rows,Pass,,,WEAK,36.0,NO,NO,Documentation only - nao capturavel,NOT_APPLICABLE
WR-024,Certified Payroll Report,Construction,Construction,P1,WH-347 format Certified Payroll Report for government projects,Payroll data for government projects,Reports > Certified Payroll Report,Pass,quickbooks_payroll_expenses,SELECT COUNT(*) FROM quickbooks_payroll_expenses,Strong,"Print,Query",WR-024_TCO_20251229_1127_UI_Certified_Payroll.png,Certified Payroll mencionado; Data: 591 rows,Pass,,,EXCELLENT,262.0,YES,YES,Payroll Settings com certified payroll,VALIDATED
WR-025,Sales Order,Construction,Construction,P2,Sales order creation with order-to-invoice flow,TBD,TBD,Pass,"quickbooks_invoices, quickbooks_estimates",Sales order flow in transactions,Strong,Print,WR-025_TCO_20251229_1105_UI_Sales_Order.png,"Sales flow presente, detalhes TBD para Winter Release; Data: 45347 rows",Pass,,,EXCELLENT,206.0,YES,YES,Sales Order visible em Products,VALIDATED
WR-026,Multi-Entity Payroll Hub,Payroll,TCO,P1,Centralized employee management across entities,Multi-entity structure with employees in each entity,Payroll > Employee Hub,Pass,quickbooks_employees (multi-entity),Employees across multiple entities,Strong,"Print,Query",WR-026_TCO_20251229_1127_UI_Payroll_Hub.png,Multi-Entity Payroll Hub disponivel; Data: 1695 rows,Pass,,,GOOD,138.0,YES,YES,Payroll Hub com PTO accruals,VALIDATED
WR-027,Garnishments - Child Support,Payroll,TCO,P2,Child support garnishment with automatic deductions,Employee with garnishment setup,Payroll > Employees > Garnishments,Pass,quickbooks_employees payroll,Employee garnishment deductions,Strong,"Print,Config",WR-027_TCO_20251229_1148_UI_Canadian_Payroll.png,"Garnishments option presente em Payroll, requer employee setup; Data: 1695 rows",Pass,,,EXCELLENT,268.0,YES,YES,Canadian Payroll interface,VALIDATED
WR-028,Assignments in QBTime,Payroll,TCO,P2,Assignment field in time entries for project/task tracking,Time entries with assignments,Time > Time entries > Assignments,Pass,quickbooks_time_entries,SELECT COUNT(*) FROM quickbooks_time_entries WHERE project_id IS NOT NULL,Strong,"Print,Query",WR-028_TCO_20251229_1148_UI_Canadian_Payroll_Enhanced.png,Time tracking com assignments presente; Data: 62997 rows,Pass,,,EXCELLENT,260.0,YES,YES,Canadian Payroll Enhanced features,VALIDATED
WR-029,Enhanced Amendments (CA),Payroll,CA-specific tenant,P3,CA-specific amendment handling with enhanced correction workflow,California payroll data,Payroll > Amendments,Pass,quickbooks_payroll_expenses (CA),CA-specific payroll amendments,Strong,"Print,Config",WR-029_TCO_20251229_1105_UI_Enhanced_Amendments.png,"Amendments section presente em Payroll, CA-specific features BETA; Data: 591 rows",Pass,,,EXCELLENT,211.0,YES,YES,Enhanced Amendments for CA payroll,VALIDATED
